         19021055 function calls (19019013 primitive calls) in 630.460 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/gettext.py:756(gettext)
      315    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculator3.py:1095(<lambda>)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/gettext.py:679(dgettext)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/gettext.py:598(translation)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:2565(_get_formatter)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/gettext.py:542(find)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:170(__init__)
     1155    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:1100(fileno)
      348    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:125(release)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:1103(close_fd)
      705    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:1329(__init__)
     3396    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      106    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1356(_path_importer_cache)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1587(_fill_cache)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/traceback.py:587(format_exception_only)
     1156    0.000    0.000    0.000    0.000 {method 'fileno' of '_socket.socket' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:288(wait)
     1276    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:7010(get_name)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:589(wait)
     1157    0.000    0.000    0.000    0.000 /usr/lib/python3.10/selectors.py:273(get_map)
      237    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculator3.py:1101(<lambda>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculatorp3.py:1162(stop)
     2199    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/ioloop.py:707(<lambda>)
        8    0.000    0.000    0.000    0.000 {built-in method posix.listdir}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:1844(parse_args)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_type_aliases.py:1(<module>)
      311    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/function_base.py:455(_needs_add_docstring)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/array_utils.py:1(<module>)
     1038    0.000    0.000    0.000    0.000 /home/wolverine/.cursor-server/extensions/ms-python.debugpy-2025.14.1-linux-arm64/bundled/libs/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_constants.py:818(get_protocol)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:1851(parse_known_args)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/arrayprint.py:1(<module>)
     1062    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       23    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/overrides.py:177(decorator)
     1276    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:7004(get_namespace)
       60    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlynts3.py:233(__init__)
     1044    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
       88    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:585(_classify_pyc)
     1300    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:6998(get_id)
      240    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculator3.py:1108(<lambda>)
      392    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculator3.py:1097(<lambda>)
       50    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:284(_flatten_literal_params)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:1890(_parse_known_args)
       89    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1089(path_stats)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_nanfunctions_impl.py:1(<module>)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:560(_compile_info)
       71    0.000    0.000    0.000    0.000 {built-in method builtins.any}
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1343(_path_hooks)
        5    0.000    0.000    0.000    0.000 {built-in method _asyncio.get_event_loop}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_typing/_nested_sequence.py:1(<module>)
     1040    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.10/abc.py:105(__new__)
       93    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:173(__exit__)
        9    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/einsumfunc.py:1(<module>)
       90    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_twodim_base_impl.py:1(<module>)
       88    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:618(_validate_timestamp_pyc)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_shape_base_impl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_utils/__init__.py:1(<module>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/events.py:645(get_event_loop)
     2210    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_typing/_nbit_base.py:1(<module>)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:1958(consume_optional)
      748    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:234(__next)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/events.py:667(new_event_loop)
      240    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculator3.py:1099(<lambda>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:180(__new__)
  527/435    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1037(__hash__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/unix_events.py:63(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/selector_events.py:49(__init__)
      288    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:404(parent)
     1743    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
       33    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:292(_optimize_charset)
     1016    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlynutils3.py:506(<lambda>)
      264    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
      664    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:244(_verbose_message)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/mixins.py:1(<module>)
       25    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/dtypes.py:30(_add_dtype_helper)
        2    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/ioloop.py:750(_run_callback)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/platform/asyncio.py:194(remove_handler)
      662    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:7040(get_revision)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1138(__getitem__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/posixpath.py:392(realpath)
      471    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:165(__getitem__)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1628(path_hook_for_FileFinder)
       89    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:542(_check_name_wrapper)
    75/29    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:175(getwidth)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/encodings/utf_8_sig.py:1(<module>)
        2    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:608(_signal_closed)
     1276    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.IndexMeta_get_name}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/mixins.py:61(NDArrayOperatorsMixin)
     1160    0.000    0.000    0.000    0.000 {method 'exception' of '_asyncio.Future' objects}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_stride_tricks_impl.py:1(<module>)
1287/1195    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_methods.py:1(<module>)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1549(__init_subclass__)
       92    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:71(__init__)
      730    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1272(_value_and_type_iter)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/platform/asyncio.py:462(SelectorThread)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/ioloop.py:500(run)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_iotools.py:1(<module>)
      384    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1242(__eq__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/tasks.py:684(gather)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/functools.py:884(wrapper)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/gettext.py:211(_expand_lang)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:2169(_match_argument)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:801(__init__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculatorp3.py:155(check_init_finished)
     1289    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/queues.py:33(__init__)
      127    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1053(<genexpr>)
      348    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:137(_type_convert)
      336    0.000    0.000    0.000    0.000 {built-in method numpy._core._multiarray_umath.add_docstring}
     1236    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/socket.py:498(close)
       42    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_add_newdocs_scalars.py:83(<genexpr>)
      360    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/shutil.py:1385(get_terminal_size)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/tasks.py:331(create_task)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/posixpath.py:401(_joinrealpath)
       35    0.000    0.000    0.000    0.000 /usr/lib/python3.10/os.py:675(__getitem__)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:986(__and__)
      460    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_utils/_inspect.py:13(ismethod)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.10/codecs.py:319(decode)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/selector_events.py:101(_make_self_pipe)
      427    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1031(__eq__)
       92    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:198(cb)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.10/re.py:187(match)
     1300    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.IndexMeta_get_id}
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/base_events.py:431(create_task)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1494(__init__)
      651    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      387    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1737(cast)
      276    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:893(__enter__)
       43    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:296(_class_escape)
      276    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:897(__exit__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/socket.py:494(_real_close)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ctypes/__init__.py:340(__init__)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1147(copy_with)
      460    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_utils/_inspect.py:41(iscode)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_add_newdocs_scalars.py:18(numeric_type_aliases)
     1276    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.IndexMeta_get_namespace}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/function_base.py:1(<module>)
     1398    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       14    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:89(__setitem__)
      460    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_utils/_inspect.py:26(isfunction)
      237    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:250(match)
       36    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/getlimits.py:92(_float_to_float)
       54    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1330(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_exceptions.py:1(<module>)
        5    0.000    0.000    0.000    0.000 {built-in method posix.lstat}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_distributor_init.py:1(<module>)
       31    0.000    0.000    0.000    0.000 /usr/lib/python3.10/posixpath.py:71(join)
      341    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.10/encodings/__init__.py:43(normalize_encoding)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.cursor-server/extensions/ms-python.debugpy-2025.14.1-linux-arm64/bundled/libs/debugpy/_vendored/pydevd/_pydev_bundle/pydev_monkey.py:1203(pydev_start_new_thread)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/tasks.py:720(_done_callback)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/records.py:1(<module>)
       13    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/mixins.py:46(_numeric_methods)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/encodings/utf_8_sig.py:121(getregentry)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.10/encodings/utf_8_sig.py:54(_buffer_decode)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_histograms_impl.py:1(<module>)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:97(closegroup)
      167    0.000    0.000    0.000    0.000 {method 'remove' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/functools.py:818(dispatch)
        1    0.000    0.000    0.000    0.000 {built-in method _thread.start_new_thread}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/numerictypes.py:622(_register_types)
      120    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1074(<genexpr>)
       12    0.000    0.000    0.000    0.000 /workspaces/money-engineering/TrinityStrategy/TrinityStrategy.py:40(__init__)
        1    0.000    0.000    0.000    0.000 {function socket.close at 0xffff8d1ef370}
      681    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:219(<listcomp>)
       12    0.000    0.000    0.000    0.000 /workspaces/money-engineering/TrinityStrategy/TrinityStrategy.py:329(__init__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/exceptions.py:1(<module>)
       12    0.000    0.000    0.000    0.000 /workspaces/money-engineering/TrinityStrategy/TrinityStrategy.py:76(__init__)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/tasks.py:618(_ensure_future)
      246    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1278(__eq__)
       24    0.000    0.000    0.000    0.000 /usr/lib/python3.10/genericpath.py:16(exists)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/platform/asyncio.py:161(add_handler)
      268    0.000    0.000    0.000    0.000 /usr/lib/python3.10/functools.py:65(wraps)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/locale.py:396(normalize)
       89    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_ufunclike_impl.py:1(<module>)
       92    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:357(__init__)
        8    0.000    0.000    0.000    0.000 <frozen zipimport>:64(__init__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculator3.py:594(start)
       12    0.000    0.000    0.000    0.000 /workspaces/money-engineering/TrinityStrategy/TrinityStrategy.py:230(__init__)
       24    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlynts3.py:270(set_global_imports)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:2338(__new__)
      716    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
      717    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
       99    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:180(_path_isabs)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/umath.py:1(<module>)
       29    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:447(_simple)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:1937(take_action)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/linecache.py:147(lazycache)
      189    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
       32    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:359(__call__)
      716    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        3    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/util.py:242(__new__)
       10    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
       92    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:826(find_spec)
      389    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1143(<genexpr>)
       15    0.000    0.000    0.000    0.000 /usr/lib/python3.10/_collections_abc.py:821(get)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculatorp3.py:251(_on_ready)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:165(__prepare__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_iotools.py:451(StringConverter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/concurrent/futures/thread.py:123(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/selector_events.py:338(add_writer)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.10/abc.py:110(register)
       50    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_add_newdocs.py:6637(refer_to_array_attribute)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:2249(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/functools.py:774(_find_impl)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:1824(_add_action)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/gen.py:872(convert_yielded)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_index_tricks_impl.py:328(AxisConcatenator)
      265    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/overrides.py:105(array_function_dispatch)
      662    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.IndexMeta_get_revision}
       82    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1055(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculator3.py:1928(_on_ready)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:428(acquire)
        4    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
       48    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1342(<genexpr>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:1462(add_argument_group)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/tcpclient.py:165(set_timeout)
       33    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:265(_compile_charset)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_ufunc_config.py:1(<module>)
       24    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:6860(resize)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1554(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_string_helpers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /workspaces/money-engineering/TrinityStrategy/TrinityStrategy.py:672(on_ready)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_datasource.py:1(<module>)
       21    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/overrides.py:22(get_array_function_like_doc)
       11    0.000    0.000    0.000    0.000 {method 'add_done_callback' of '_asyncio.Task' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/posixpath.py:377(abspath)
        6    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/numeric.py:2690(extend_all)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/functools.py:732(_compose_mro)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/locale.py:362(_replace_encoding)
        2    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/tcpclient.py:209(__init__)
       24    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:683(_code_to_timestamp_pyc)
    20/15    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:485(_get_literal_prefix)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/__config__.py:14(DisplayModes)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:1661(_add_action)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1094(_cache_bytecode)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/platform/asyncio.py:94(BaseAsyncIOLoop)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_arraypad_impl.py:1(<module>)
       18    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_add_newdocs_scalars.py:19(type_aliases_gen)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/tokenize.py:327(find_cookie)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/gen.py:859(_wrap_awaitable)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:1639(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:735(__or__)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:225(__init__)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1194(__getitem__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculatorp3.py:967(__init__)
      167    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:173(append)
       24    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.StructValue_resize}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/futures.py:379(_set_state)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:435(_mk_bitmap)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:2443(_get_values)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/ioloop.py:563(add_timeout)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/__init__.py:432(_sanity_check)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculatorp3.py:1332(_close)
