         5414355 function calls (5412403 primitive calls) in 647.295 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       12    0.000    0.000    0.002    0.000 /home/wolverine/bin/running/backtest_runner3.py:359(call_once)
       41    0.000    0.000    0.002    0.000 /usr/lib/python3.10/typing.py:1083(copy_with)
        1    0.001    0.001    0.002    0.002 /home/wolverine/bin/running/pycaitlynutils3.py:441(malloc_trim)
       89    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:492(_init_module_attrs)
       12    0.000    0.000    0.002    0.000 /usr/lib/python3.10/asyncio/base_events.py:856(getaddrinfo)
        5    0.000    0.000    0.002    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/netutil.py:643(ssl_wrap_socket)
     5044    0.001    0.000    0.002    0.000 /home/wolverine/bin/running/pycaitlyn.py:7010(get_name)
    16/10    0.000    0.000    0.002    0.000 /usr/lib/python3.10/sre_parse.py:436(_parse_sub)
        1    0.000    0.000    0.002    0.002 /home/wolverine/bin/running/calculatorp3.py:1085(launch_colleagues)
        1    0.000    0.000    0.002    0.002 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/shape_base.py:1(<module>)
        6    0.000    0.000    0.002    0.000 /usr/lib/python3.10/asyncio/base_events.py:807(run_in_executor)
      850    0.000    0.000    0.001    0.000 {method 'extend' of 'list' objects}
        5    0.000    0.000    0.001    0.000 /usr/lib/python3.10/ssl.py:507(wrap_socket)
    16/10    0.001    0.000    0.001    0.000 /usr/lib/python3.10/sre_parse.py:494(_parse)
      322    0.001    0.000    0.001    0.000 {built-in method posix.stat}
        4    0.000    0.000    0.001    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/http1connection.py:660(_read_chunked_body)
        1    0.000    0.000    0.001    0.001 /home/wolverine/bin/running/calculatorp3.py:1053(_launch_local)
     5697    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
        1    0.000    0.000    0.001    0.001 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_scimath_impl.py:1(<module>)
       27    0.000    0.000    0.001    0.000 /usr/lib/python3.10/typing.py:1323(__class_getitem__)
      160    0.001    0.000    0.001    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/ioloop.py:245(current)
      311    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
        5    0.000    0.000    0.001    0.000 /usr/lib/python3.10/ssl.py:1014(_create)
       15    0.001    0.000    0.001    0.000 {built-in method builtins.print}
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:942(source_to_code)
        1    0.001    0.001    0.001    0.001 {built-in method builtins.compile}
        2    0.001    0.001    0.001    0.001 {built-in method posix.unlink}
      389    0.001    0.000    0.001    0.000 {built-in method _pycaitlyn.Uint32ToByteArrayMap_keys}
       17    0.000    0.000    0.001    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/ioloop.py:563(add_timeout)
      174    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:380(cache_from_source)
     1736    0.001    0.000    0.001    0.000 /usr/lib/python3.10/typing.py:560(<genexpr>)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.10/subprocess.py:758(__init__)
      255    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:216(_lock_unlock_module)
     8814    0.001    0.000    0.001    0.000 {built-in method _pycaitlyn.IndexMeta_get_namespace}
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.10/subprocess.py:1703(_execute_child)
       14    0.000    0.000    0.001    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/platform/asyncio.py:161(add_handler)
        6    0.001    0.000    0.001    0.000 {method 'connect' of '_socket.socket' objects}
        4    0.000    0.000    0.001    0.000 /home/wolverine/bin/running/backtest_runner3.py:466(rev)
     1441    0.001    0.000    0.001    0.000 /usr/lib/python3.10/asyncio/base_events.py:1827(_timer_handle_cancelled)
       11    0.000    0.000    0.001    0.000 /usr/lib/python3.10/asyncio/selector_events.py:343(remove_writer)
       36    0.000    0.000    0.001    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/http1connection.py:453(<genexpr>)
       69    0.001    0.000    0.001    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/httputil.py:203(add)
      944    0.001    0.000    0.001    0.000 /workspaces/money-engineering/TrinityStrategy/TrinityStrategy.py:682(on_market_close)
       14    0.000    0.000    0.001    0.000 /usr/lib/python3.10/typing.py:1043(__ror__)
        4    0.000    0.000    0.001    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/simple_httpclient.py:687(_on_end_request)
        6    0.000    0.000    0.001    0.000 /usr/lib/python3.10/concurrent/futures/thread.py:161(submit)
        1    0.000    0.000    0.001    0.001 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/getlimits.py:167(_register_known_types)
        5    0.000    0.000    0.001    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:326(read_until_regex)
        1    0.000    0.000    0.001    0.001 /home/wolverine/.cursor-server/extensions/ms-python.debugpy-2025.14.1-linux-arm64/bundled/libs/debugpy/_vendored/pydevd/_pydev_bundle/pydev_monkey.py:833(new_fork_exec)
        1    0.000    0.000    0.001    0.001 /home/wolverine/bin/running/backtest_runner3.py:739(translate_universe_out)
     7697    0.001    0.000    0.001    0.000 {method 'result' of '_asyncio.Future' objects}
       11    0.000    0.000    0.001    0.000 /usr/lib/python3.10/asyncio/selector_events.py:305(_remove_writer)
        1    0.000    0.000    0.001    0.001 /home/wolverine/bin/running/calculator3.py:809(_on_connected)
      176    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:391(cached)
        1    0.000    0.000    0.001    0.001 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/fromnumeric.py:1(<module>)
3366/3337    0.001    0.000    0.001    0.000 {built-in method builtins.getattr}
       17    0.000    0.000    0.001    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/platform/asyncio.py:216(call_at)
       14    0.000    0.000    0.001    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/platform/asyncio.py:194(remove_handler)
       80    0.001    0.000    0.001    0.000 {built-in method _pycaitlyn.StructValueKeyToSetOfUint32Map_swiginit}
     1639    0.001    0.000    0.001    0.000 {built-in method _pycaitlyn.StructValueKey_swiginit}
      572    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:126(_path_join)
       88    0.001    0.000    0.001    0.000 {built-in method io.open_code}
        1    0.001    0.001    0.001    0.001 /home/wolverine/bin/running/calculatorp3.py:52(__init__)
        3    0.000    0.000    0.001    0.000 /home/wolverine/bin/running/calculatorp3.py:106(join)
       11    0.000    0.000    0.001    0.000 /usr/lib/python3.10/asyncio/selector_events.py:338(add_writer)
        1    0.000    0.000    0.001    0.001 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_add_newdocs_scalars.py:1(<module>)
       89    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:510(_get_cached)
        2    0.000    0.000    0.001    0.000 /home/wolverine/bin/running/backtest_runner3.py:641(_load_market_and_securities)
        6    0.000    0.000    0.001    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/getlimits.py:35(__init__)
        3    0.000    0.000    0.001    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/websocket.py:1537(write_message)
      110    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)
        3    0.000    0.000    0.001    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/websocket.py:1084(write_message)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3.10/sre_compile.py:622(_code)
        4    0.000    0.000    0.001    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/httpclient.py:249(fetch)
        1    0.000    0.000    0.001    0.001 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_function_base_impl.py:1(<module>)
        5    0.000    0.000    0.001    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/simple_httpclient.py:499(_create_connection)
     5044    0.001    0.000    0.001    0.000 {built-in method _pycaitlyn.IndexMeta_get_name}
      119    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
        1    0.000    0.000    0.001    0.001 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/websocket.py:1507(headers_received)
        1    0.000    0.000    0.001    0.001 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/numerictypes.py:1(<module>)
        4    0.000    0.000    0.001    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/http1connection.py:487(write)
        5    0.000    0.000    0.001    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:1329(__init__)
     1872    0.001    0.000    0.001    0.000 /usr/lib/python3.10/typing.py:935(_is_dunder)
       80    0.001    0.000    0.001    0.000 {built-in method _pycaitlyn.new_StructValueKeyToSetOfUint32Map}
      240    0.001    0.000    0.001    0.000 /workspaces/money-engineering/TrinityStrategy/TrinityStrategy.py:687(on_reference)
        6    0.000    0.000    0.001    0.000 /usr/lib/python3.10/concurrent/futures/thread.py:180(_adjust_thread_count)
        2    0.000    0.000    0.001    0.000 /home/wolverine/bin/running/backtest_runner3.py:211(query_algo)
        2    0.000    0.000    0.001    0.000 /home/wolverine/bin/running/calculator3.py:528(reset_states)
       36    0.000    0.000    0.001    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/http1connection.py:450(<genexpr>)
     1640    0.001    0.000    0.001    0.000 {method 'join' of 'str' objects}
      460    0.001    0.000    0.001    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_utils/_inspect.py:65(getargs)
       23    0.000    0.000    0.001    0.000 /usr/lib/python3.10/asyncio/base_events.py:431(create_task)
      311    0.000    0.000    0.001    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/function_base.py:473(_add_docstring)
        2    0.000    0.000    0.001    0.000 /home/wolverine/bin/running/backtest_runner3.py:936(connect)
        1    0.000    0.000    0.001    0.001 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_type_check_impl.py:1(<module>)
      389    0.001    0.000    0.001    0.000 /home/wolverine/bin/running/calculatorp3.py:838(<lambda>)
        1    0.000    0.000    0.001    0.001 /home/wolverine/.cursor-server/extensions/ms-python.debugpy-2025.14.1-linux-arm64/bundled/libs/debugpy/_vendored/pydevd/_pydev_bundle/pydev_monkey.py:366(patch_args)
       65    0.001    0.000    0.001    0.000 {built-in method posix.urandom}
       11    0.000    0.000    0.001    0.000 /usr/lib/python3.10/asyncio/selector_events.py:289(_add_writer)
      268    0.000    0.000    0.001    0.000 /usr/lib/python3.10/functools.py:35(update_wrapper)
        2    0.000    0.000    0.001    0.000 /home/wolverine/bin/running/backtest_runner3.py:192(edit_algo)
     6928    0.001    0.000    0.001    0.000 {built-in method _pycaitlyn.IndexMeta_get_id}
       36    0.000    0.000    0.001    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/getlimits.py:112(_float_to_str)
       70    0.000    0.000    0.001    0.000 {built-in method builtins.any}
        1    0.000    0.000    0.001    0.001 /workspaces/money-engineering/TrinityStrategy/TrinityStrategy.py:590(__init__)
     2522    0.000    0.000    0.001    0.000 /home/wolverine/bin/running/pycaitlyn.py:7040(get_revision)
        5    0.001    0.000    0.001    0.000 {built-in method io.open}
       80    0.000    0.000    0.001    0.000 /usr/lib/python3.10/re.py:197(search)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.10/threading.py:916(start)
       12    0.000    0.000    0.001    0.000 /workspaces/money-engineering/TrinityStrategy/TrinityStrategy.py:415(__init__)
      130    0.001    0.000    0.001    0.000 {method 'extend' of 'bytearray' objects}
       91    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:169(__enter__)
       12    0.000    0.000    0.001    0.000 /usr/lib/python3.10/asyncio/tasks.py:331(create_task)
      276    0.000    0.000    0.001    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/httpclient.py:747(__getattr__)
       64    0.001    0.000    0.001    0.000 {built-in method tornado.speedups.websocket_mask}
     3375    0.001    0.000    0.001    0.000 {method 'exception' of '_asyncio.Future' objects}
       22    0.000    0.000    0.001    0.000 /usr/lib/python3.10/selectors.py:376(modify)
       89    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1531(_get_spec)
     5159    0.001    0.000    0.001    0.000 {method 'split' of 'str' objects}
        6    0.000    0.000    0.001    0.000 /home/wolverine/bin/running/calculatorp3.py:115(stop)
      160    0.001    0.000    0.001    0.000 {built-in method _asyncio.get_event_loop}
       23    0.000    0.000    0.001    0.000 /usr/lib/python3.10/asyncio/tasks.py:618(_ensure_future)
    33/10    0.000    0.000    0.001    0.000 /usr/lib/python3.10/sre_compile.py:87(_compile)
        1    0.000    0.000    0.001    0.001 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_globals.py:1(<module>)
        5    0.001    0.000    0.001    0.000 {method '_wrap_socket' of '_ssl._SSLContext' objects}
        1    0.000    0.000    0.001    0.001 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/tcpserver.py:159(listen)
       18    0.000    0.000    0.001    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/arrayprint.py:1685(_array_str_implementation)
        9    0.000    0.000    0.001    0.000 /home/wolverine/bin/running/backtest_runner3.py:870(pick_from_queue)
        1    0.000    0.000    0.001    0.001 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/format.py:1(<module>)
      346    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:179(_get_module_lock)
        2    0.000    0.000    0.001    0.000 /usr/lib/python3.10/threading.py:288(wait)
       11    0.000    0.000    0.001    0.000 /usr/lib/python3.10/asyncio/tasks.py:610(ensure_future)
       18    0.000    0.000    0.001    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/arrayprint.py:550(wrapper)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.10/threading.py:589(wait)
       15    0.000    0.000    0.001    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:1298(set_nodelay)
        9    0.000    0.000    0.001    0.000 /usr/lib/python3.10/socket.py:494(_real_close)
       10    0.001    0.000    0.001    0.000 {method 'acquire' of '_thread.lock' objects}
        2    0.000    0.000    0.001    0.000 /home/wolverine/bin/running/calculatorp3.py:1152(join)
        1    0.000    0.000    0.001    0.001 {method 'readlines' of '_io._IOBase' objects}
      106    0.000    0.000    0.001    0.000 /usr/lib/python3.10/_collections_abc.py:828(__contains__)
      315    0.001    0.000    0.001    0.000 /home/wolverine/bin/running/calculator3.py:1095(<lambda>)
       18    0.001    0.000    0.001    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/arrayprint.py:1678(_guarded_repr_or_str)
        9    0.001    0.000    0.001    0.000 {function socket.close at 0xffff9decc700}
       25    0.000    0.000    0.001    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_add_newdocs_scalars.py:71(add_newdoc_for_scalar_type)
     4378    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
        4    0.000    0.000    0.001    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/simple_httpclient.py:162(fetch_impl)
        5    0.000    0.000    0.001    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/simple_httpclient.py:255(__init__)
        6    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/tcpclient.py:165(set_timeout)
        4    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/http1connection.py:727(data_received)
     1639    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.new_StructValueKey}
        8    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/gen.py:859(_wrap_awaitable)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/stride_tricks.py:1(<module>)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:2267(__new__)
      176    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/collections/__init__.py:328(namedtuple)
      152    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/ioloop.py:549(time)
        8    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/simple_httpclient.py:189(_process_queue)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_twodim_base_impl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/netutil.py:56(bind_sockets)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.10/posixpath.py:392(realpath)
        2    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/backtest_runner3.py:167(me)
    347/1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/__config__.py:19(_cleanup)
       21    0.000    0.000    0.000    0.000 /usr/lib/python3.10/socket.py:514(family)
       15    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/queues.py:33(__init__)
     39/1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/__config__.py:25(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculatorp3.py:120(declare_myself)
        4    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/simple_httpclient.py:202(_handle_request)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/warnings.py:130(filterwarnings)
        6    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:1270(_handle_connect)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_polynomial_impl.py:1(<module>)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:2247(_make_nmtuple)
       11    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:608(_signal_closed)
       11    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/httputil.py:189(__init__)
        5    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/http1connection.py:505(finish)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:7243(revs)
       12    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:1095(__init__)
      572    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:128(<listcomp>)
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.ATUniverseRes_revs}
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/futures.py:379(_set_state)
       17    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/platform/asyncio.py:228(remove_timeout)
      346    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:100(acquire)
        6    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/tcpclient.py:133(on_connect_done)
       20    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/concurrent.py:259(future_add_done_callback)
       89    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:721(spec_from_file_location)
      240    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculator3.py:1108(<lambda>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_arraysetops_impl.py:1(<module>)
        2    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/backtest_runner3.py:1115(join)
     2204    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
  527/435    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1037(__hash__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculator3.py:1488(declare_myself)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/futures.py:343(_copy_future_state)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/netutil.py:256(accept_handler)
        8    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculatorp3.py:1360(wait)
      346    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:125(release)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1587(_fill_cache)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculator3.py:375(__init__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculator3.py:615(stop)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/websocket.py:1632(websocket_connect)
        4    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/util.py:81(decompress)
        5    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:1409(_finish_ssl_connect)
        2    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/backtest_runner3.py:113(info)
        4    0.000    0.000    0.000    0.000 {method 'decompress' of 'zlib.Decompress' objects}
        7    0.000    0.000    0.000    0.000 {built-in method posix.listdir}
       31    0.000    0.000    0.000    0.000 /usr/lib/python3.10/socket.py:99(_intenum_converter)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/tasks.py:684(gather)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.10/posixpath.py:401(_joinrealpath)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/array_utils.py:1(<module>)
        2    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculator3.py:603(join)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/websocket.py:1397(__init__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_nanfunctions_impl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:7237(decode)
        8    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:365(read_until)
        2    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/backtest_runner3.py:104(logmsg)
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.ATUniverseRes_decode}
       12    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:225(__init__)
1284/1192    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.10/_collections_abc.py:991(update)
       68    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:359(__call__)
       82    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1055(<genexpr>)
      131    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/httputil.py:339(__getitem__)
      392    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculator3.py:1097(<lambda>)
      127    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1053(<genexpr>)
       60    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlynts3.py:233(__init__)
        9    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/simple_httpclient.py:494(_remove_timeout)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ctypes/__init__.py:340(__init__)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/abc.py:105(__new__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculator3.py:797(_close)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/socket.py:938(getaddrinfo)
       87    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1089(path_stats)
       98    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1356(_path_importer_cache)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.10/traceback.py:652(format)
      311    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/function_base.py:455(_needs_add_docstring)
       86    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:585(_classify_pyc)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_shape_base_impl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method _socket.getaddrinfo}
       22    0.000    0.000    0.000    0.000 /usr/lib/python3.10/collections/__init__.py:430(_replace)
        5    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/http1connection.py:713(headers_received)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/websocket.py:983(_process_server_headers)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/functools.py:774(_find_impl)
     2155    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
       86    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:618(_validate_timestamp_pyc)
        2    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/tcpserver.py:306(stop)
      121    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
       29    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/httputil.py:134(_normalize_header)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/futures.py:407(wrap_future)
       37    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/httputil.py:230(get_all)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/parse.py:473(urlsplit)
       91    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:173(__exit__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/arrayprint.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/tcpserver.py:340(_handle_connection)
        4    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/simple_httpclient.py:535(_run_callback)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/selector_events.py:112(_read_from_self)
      174    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:255(get)
        9    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:560(_compile_info)
