         11580714 function calls (11578651 primitive calls) in 50.141 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      354    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
      351    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:100(acquire)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:288(wait)
      754    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:234(__next)
      159    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculator3.py:322(dump)
     2911    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
     1595    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.StructValue_set_stock_code}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:589(wait)
      205    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:1475(push_back)
     1595    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.StructValue_set_namespace}
      318    0.000    0.000    0.000    0.000 {built-in method _struct.pack}
      525    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0xaaaad8521a08}
       94    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:721(spec_from_file_location)
      830    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/strategyc3.py:1037(is_abs_commission)
        2    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculatorp3.py:1152(join)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:1103(close_fd)
     1596    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/strategyc3.py:326(_on_cycle_pass)
      368    0.000    0.000    0.000    0.000 {built-in method _heapq.heappop}
      351    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:125(release)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_type_check_impl.py:1(<module>)
     1284    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:7004(get_namespace)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:2565(_get_formatter)
       17    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:560(_compile_info)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/gettext.py:756(gettext)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/gettext.py:679(dgettext)
     1020    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/base_events.py:513(_check_closed)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:170(__init__)
     1309    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:6998(get_id)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/gettext.py:598(translation)
       35    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:292(_optimize_charset)
        2    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculator3.py:603(join)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/gettext.py:542(find)
       60    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/strategyc3.py:684(select_target_instrument)
     3836    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
       82    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:178(advance)
       27    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculator3.py:2248(_send_batch)
  527/435    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1037(__hash__)
       27    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:1472(__init__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:1329(__init__)
     1044    0.000    0.000    0.000    0.000 {built-in method time.monotonic}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_nanfunctions_impl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/array_utils.py:1(<module>)
      112    0.000    0.000    0.000    0.000 {built-in method _asyncio.get_running_loop}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:1844(parse_args)
     1595    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.StructValue_set_granularity}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:1851(parse_known_args)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.10/abc.py:105(__new__)
      266    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/queues.py:228(_put)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/composite_strategyc3.py:11(__init__)
      205    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:6878(set_int_64)
      660    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:3301(push_back)
      180    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:3382(__setitem__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_shape_base_impl.py:1(<module>)
       60    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:3388(__init__)
      106    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/base_events.py:1817(_add_callback)
       27    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculator3.py:1960(_on_market_close)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculator3.py:615(stop)
     2273    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
       37    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlynts3.py:233(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:1890(_parse_known_args)
      384    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1242(__eq__)
    76/30    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:175(getwidth)
     2226    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/strategyc3.py:1197(_on_pv_updated)
     1622    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
        5    0.000    0.000    0.000    0.000 {built-in method _asyncio.get_event_loop}
     1390    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/strategyc3.py:316(pop_result)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/encodings/utf_8_sig.py:1(<module>)
       82    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculatorp3.py:950(_binary_header)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/arrayprint.py:1(<module>)
     1266    0.000    0.000    0.000    0.000 {built-in method math.isclose}
1287/1195    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/composite_strategyc3.py:46(initialize_empty_baskets)
      205    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.StructValueVector_push_back}
      113    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1356(_path_importer_cache)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculator3.py:528(reset_states)
      127    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1053(<genexpr>)
       82    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:139(append)
       92    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1089(path_stats)
       89    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:618(_validate_timestamp_pyc)
      472    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:165(__getitem__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_twodim_base_impl.py:1(<module>)
       89    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:585(_classify_pyc)
       96    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:173(__exit__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculator3.py:797(_close)
      274    0.000    0.000    0.000    0.000 {built-in method _asyncio._get_running_loop}
       27    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculator3.py:1444(_binary_header)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/events.py:645(get_event_loop)
       50    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:284(_flatten_literal_params)
     1498    0.000    0.000    0.000    0.000 {method 'cancelled' of '_asyncio.Future' objects}
      266    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/queues.py:231(_get)
      311    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/function_base.py:455(_needs_add_docstring)
      101    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/events.py:120(__lt__)
      180    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.Int32PairVectorMap___setitem__}
       83    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/ioloop.py:784(split_fd)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/tokenize.py:297(detect_encoding)
     1284    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.IndexMeta_get_name}
        9    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
      146    0.000    0.000    0.000    0.000 {built-in method _contextvars.copy_context}
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlynutils3.py:441(malloc_trim)
       41    0.000    0.000    0.000    0.000 /usr/lib/python3.10/selectors.py:248(unregister)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/events.py:667(new_event_loop)
      730    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1272(_value_and_type_iter)
     1297    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/unix_events.py:63(__init__)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:1958(consume_optional)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/selector_events.py:49(__init__)
       82    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:161(peek)
      180    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:3298(__init__)
      251    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:180(__new__)
      667    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:7040(get_revision)
       13    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/strategyc3.py:164(__init__)
        2    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/ioloop.py:750(_run_callback)
      267    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
      115    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/queues.py:54(_put)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1343(_path_hooks)
       23    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/overrides.py:177(decorator)
      348    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:137(_type_convert)
       27    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.StructValueVector_swiginit}
      381    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/queues.py:100(full)
     1407    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlynutils3.py:506(<lambda>)
       12    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/composite_strategyc3.py:194(_create_basket_strategy_instance)
       25    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/dtypes.py:30(_add_dtype_helper)
      660    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.Int32PairVector_push_back}
       41    0.000    0.000    0.000    0.000 {method 'unregister' of 'select.epoll' objects}
      705    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:244(_verbose_message)
      106    0.000    0.000    0.000    0.000 /usr/lib/python3.10/selectors.py:276(_key_from_fd)
      205    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.StructValue_set_int_64}
       63    0.000    0.000    0.000    0.000 /workspaces/money-engineering/TrinityStrategy/Trinity_Phase-2/WOS_Captain.py:498(on_market_open)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/mixins.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_utils/__init__.py:1(<module>)
       42    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_add_newdocs_scalars.py:83(<genexpr>)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1549(__init_subclass__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/tasks.py:684(gather)
      240    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:250(match)
     1390    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/strategyc3.py:481(on_price_updated)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1138(__getitem__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/ioloop.py:500(run)
       84    0.000    0.000    0.000    0.000 /usr/lib/python3.10/weakref.py:134(__getitem__)
      381    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/locks.py:195(clear)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_type_aliases.py:1(<module>)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:97(closegroup)
        2    0.000    0.000    0.000    0.000 {built-in method io.open}
       93    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
      120    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1074(<genexpr>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/functools.py:884(wrapper)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/mixins.py:61(NDArrayOperatorsMixin)
      427    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1031(__eq__)
      170    0.000    0.000    0.000    0.000 /usr/lib/python3.10/selectors.py:21(_fileobj_to_fd)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/posixpath.py:392(realpath)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/encodings/utf_8_sig.py:121(getregentry)
       42    0.000    0.000    0.000    0.000 {method 'register' of 'select.epoll' objects}
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1587(_fill_cache)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/function_base.py:1(<module>)
       12    0.000    0.000    0.000    0.000 /workspaces/money-engineering/TrinityStrategy/Trinity_Phase-2/WOS_Captain.py:50(__init__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/platform/asyncio.py:462(SelectorThread)
      173    0.000    0.000    0.000    0.000 {built-in method math.ceil}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/tokenize.py:321(read_or_stop)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_typing/_nbit_base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_typing/_nested_sequence.py:1(<module>)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:683(_code_to_timestamp_pyc)
       60    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.new_Int32PairVectorMap}
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:801(__init__)
       36    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/getlimits.py:92(_float_to_float)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:2169(_match_argument)
       54    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1330(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_add_newdocs_scalars.py:18(numeric_type_aliases)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1628(path_hook_for_FileFinder)
     1284    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.IndexMeta_get_namespace}
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.10/codecs.py:319(decode)
      906    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
      860    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       92    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:542(_check_name_wrapper)
        2    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BufferedReader' objects}
      351    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:132(__len__)
     1309    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.IndexMeta_get_id}
      291    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:404(parent)
       17    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:986(__and__)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/gettext.py:211(_expand_lang)
        8    0.000    0.000    0.000    0.000 {built-in method posix.listdir}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/selector_events.py:101(_make_self_pipe)
      460    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_utils/_inspect.py:13(ismethod)
      380    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/socket.py:498(close)
        3    0.000    0.000    0.000    0.000 {built-in method marshal.dumps}
       72    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/strategyc3.py:707(<listcomp>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/posixpath.py:401(_joinrealpath)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/queues.py:33(__init__)
       95    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:198(cb)
      412    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/strategyc3.py:1092(_return_margin)
       95    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:71(__init__)
       82    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1055(<genexpr>)
      109    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
       42    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:735(__or__)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/tasks.py:331(create_task)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.10/re.py:187(match)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:608(_signal_closed)
      836    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/strategyc3.py:756(on_signal)
      285    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:893(__enter__)
       24    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlynts3.py:270(set_global_imports)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculator3.py:88(instance)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/platform/asyncio.py:194(remove_handler)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_iotools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_histograms_impl.py:1(<module>)
      681    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:219(<listcomp>)
       14    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:89(__setitem__)
       60    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.Int32PairVectorMap_swiginit}
      285    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:897(__exit__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/functools.py:818(dispatch)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1147(copy_with)
      460    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_utils/_inspect.py:26(isfunction)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_exceptions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_stride_tricks_impl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculator3.py:94(__init__)
      460    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_utils/_inspect.py:41(iscode)
      267    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
      246    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1278(__eq__)
      180    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.Int32PairVector_swiginit}
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/base_events.py:431(create_task)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculatorp3.py:155(check_init_finished)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/records.py:1(<module>)
       13    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/mixins.py:46(_numeric_methods)
       43    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:296(_class_escape)
     1484    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1094(_cache_bytecode)
       29    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:447(_simple)
      114    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/queues.py:51(_get)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/socket.py:494(_real_close)
       12    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/composite_strategyc3.py:140(_allocate)
      670    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
       31    0.000    0.000    0.000    0.000 /usr/lib/python3.10/posixpath.py:71(join)
        5    0.000    0.000    0.000    0.000 {built-in method posix.lstat}
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/tasks.py:618(_ensure_future)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1494(__init__)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.10/encodings/utf_8_sig.py:54(_buffer_decode)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:2249(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculatorp3.py:1332(_close)
       48    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1342(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/exceptions.py:1(<module>)
      395    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {function socket.close at 0xffff829af370}
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/shutil.py:1385(get_terminal_size)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.10/encodings/__init__.py:43(normalize_encoding)
       82    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:536(<lambda>)
      336    0.000    0.000    0.000    0.000 {built-in method numpy._core._multiarray_umath.add_docstring}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/getlimits.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/functools.py:774(_find_impl)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/platform/asyncio.py:161(add_handler)
       12    0.000    0.000    0.000    0.000 /workspaces/money-engineering/TrinityStrategy/Trinity_Phase-2/WOS_Captain.py:69(__init__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_distributor_init.py:1(<module>)
      341    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:1937(take_action)
       35    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:265(_compile_charset)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1099(set_data)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/locale.py:396(normalize)
       35    0.000    0.000    0.000    0.000 /usr/lib/python3.10/os.py:675(__getitem__)
      203    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       27    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.new_StructValueVector}
       34    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:359(__call__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculator3.py:594(start)
       95    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:357(__init__)
      667    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.IndexMeta_get_revision}
       60    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/strategyc3.py:719(_roll_target_instrument)
      334    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
    21/16    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:485(_get_literal_prefix)
      731    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/linecache.py:147(lazycache)
      286    0.000    0.000    0.000    0.000 {method 'done' of '_asyncio.Future' objects}
      723    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:268(getuntil)
      268    0.000    0.000    0.000    0.000 /usr/lib/python3.10/functools.py:65(wraps)
      731    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/tasks.py:720(_done_callback)
       11    0.000    0.000    0.000    0.000 {method 'add_done_callback' of '_asyncio.Task' objects}
      102    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/base_events.py:1827(_timer_handle_cancelled)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/gen.py:872(convert_yielded)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/selector_events.py:338(add_writer)
      205    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculator3.py:783(<lambda>)
       63    0.000    0.000    0.000    0.000 /workspaces/money-engineering/TrinityStrategy/Trinity_Phase-2/WOS_Captain.py:503(on_market_close)
